Large,Index
XOM,^DJI
UNH,^GSPC
NKE,^IXIC
V,^SOX
FB,^HGX
AAPL,^VIX
GOOG,^GDAXI
GE,^N225
BA,^HSI
GM,000001.SS.US
AA,
MMM,
CVX,
RIG,
GS,
JPM,
BAC,
C,
WMT,
HD,
MCD,
KO,
PG,
JNJ,
PFE,
IJH,
IWM,
