pf0,pf1
^TWII.US,光寶科
台積電,台達電
鴻海,英業達
大立光,仁寶
富邦金,聯發科
國泰金,
兆豐金,
台塑,
南亞,
台塑化,
台化,
日月光,
矽品,
聯電,
華碩,
廣達,
友達,
群創,
